"domain","revenue_sum","total_conversions","valid_revenue_conversions"
"weekly-ads.us",,,
"www.google.com.pa",,,
"www.cybermonday2015.co",,,
"webmail.mcgowancontrols.com",,,
"webmail.foxvalley.net",,,
"www.ebates.ca",,,
"www.gearhungry.com",,,
"blogcheckouttoday2016.tk",,,
"initialcloudflare.mrolympia.com",,,
"tis",,,
"www.zdnet.com",,,
"meng.mail.everyone.net",,,
"blu175.mail.live.com",,,
"badgerandblade.com",,,
"m.advanceautoparts.com",,,
"localhost:15657",,,
"wowway.net",,,
"www.huihui.cn",,,
"localhost:14897",,,
"webmail.socket.net",,,
"www.getsaturn.com",,,
"macaunutrition.com",,,
"images.google.com",,,
"task.meigexinxi.com",,,
"blu177.mail.live.com",,,
"mail.theisaacsons.org",,,
"www.cnbc.com",,,
"heatfactory.com",,,
"pentos.prod.indix.tv",,,
"a.xtopoly.com",,,
"mail.powerzoneinc.com",,,
"capitalwaterfowling.com",,,
"cdn.viglink.com",,,
"start.toshiba.com",,,
"webmail.dteworld.com",,,
"ad-g.doubleclick.net",,,
"link.zhihu.com",,,
"www.startsiden.no",,,
"www.avsforum.com",,,
"prjcq.com",,,
"bay169.mail.live.com",,,
"mail.hamptoncountysc.org",,,
"www.gorhino.com",,,
"cpleads.org",,,
"go.j23app.com",,,
"www.al.com",,,
"www.inventtolearn.com",,,
"imasdk.googleapis.com",,,
"www.google.by",,,
"webmail.intelliwave.com",,,
"www.falfiles.com",,,
"www.iherb.cn",,,
"www.wranglerforum.com",,,
"webmail.arvig.net",,,
"isearch.avg.com",,,
"search.webwebweb.com",,,
"housakicks.com",,,
"blu183.mail.live.com",,,
"nl.pinterest.com",,,
"www.sothatscool.com",,,
"cafe.naver.com",,,
"10.1.5.15:15871",,,
"plus.google.com",,,
"freecatalogs123.com",,,
"webmail.atlantic.net",,,
"inventorspot.com",,,
"spotzot.com",,,
"weather.ca.weatherbug.com",,,
"m.yp.com",,,
"www.citylab.com",,,
"www.windstream.net",,,
"jobsinme.com",,,
"www.skybox.net",,,
"alert.websecurity.att.com",,,
"salefire.us",,,
"gun-deals.com",,,
"spamaway.npgco.com",,,
"www.gunsgunsguns.com",,,
"www.google.ht",,,
"10.71.1.212:8080",,,
"www.calibex.com",,,
"trc.taboola.com",,,
"couponfollow.com",,,
"zimbra.tc3net.com",,,
"www.google.iq",,,
"www.google.me",,,
"sportsmanguide.cm",,,
"mail.airmail.net",,,
"m.bizrate.com",,,
"beforeitsnews.com",,,
"nieco.com",,,
"countrychic96.tumblr.com",,,
"localhost:14878",,,
"www.google.com.vn",,,
"govome4.insppartner.com",,,
"www.bargainoutfitters.com",,,
"browningowners.com",,,
"www.delmarvanow.com",,,
"linkvalidator.net",,,
"www.complex.com",,,
"www.dealbada.com",,,
"wm55.inbox.com",,,
"www.revolution.com",,,
"www.buluanmai.com",,,
"ca.search.yahoo.com",,,
"mesatactical.com",,,
"www.google.co.cr",,,
"webmail.midwestinfo.net",,,
"www.mallforafrica.com",,,
"webmail.shreve.net",,,
"www.best-price.com",,,
"nym1-ib.adnxs.com",,,
"joeforamerica.com",,,
"www.fordhamroadbid.org",,,
"www.relayshopusa.fr",,,
"webmail.coquinet.mail2world.com",,,
"www.search-error.com",,,
"localhost:20109",,,
"usherald.com",,,
"download.partstown.com",,,
"webmailbb.netzero.net",,,
"searchguide.windstream.net",,,
"go.smzdm.com",,,
"rstyle.me",,,
"americanupbeat.com",,,
"www.gq.com",,,
"org.telegram.messenger",,,
"www.civilwarsupermodel.com",,,
"webmail.ctesc.net",,,
"milled.com",,,
"plus.url.google.com",,,
"vk.com",,,
"www.fuelhelmets.com",,,
"betheajenner.com",,,
"in.iherb.com",,,
"daytonmall.com",,,
"global.bing.com",,,
"vosteran.com",,,
"www.voucherlisting.com",,,
"www.lifehack.org",,,
"www.arrow-precision.com",,,
"www.rightrelevance.com",,,
"webmail.gilanet.com",,,
"www.shopfairlane.com",,,
"flipboard.com",,,
"thezoereport.com",,,
"www.chippewaboots.com",,,
"mailgw.icnet.net",,,
"yandex.ua",,,
"lxptl01.genesco.local:7777",,,
"www.jouster.com",,,
"nmax.net",,,
"search.yahoo.co.jp",,,
"www.drudgereport.com",,,
"iyfrr.com",,,
"webmail.pistolspetalsandpearls.com",,,
"home.suddenlink.net",,,
"www.google.vg",,,
"mama.pl.ua",,,
"us.intoautos.com",,,
"lrcdn.net",,,
"en.m.wikipedia.org",,,
"mediasource.actonservice.com",,,
"1.1.1.1",,,
"fanyi.youdao.com",,,
"www.google.kz",,,
"wyoming.com",,,
"bestleather.org",,,
"www.galleriadallas.com",,,
"partstown.com",,,
"www.truthrevolt.org",,,
"www.cleaneatingmag.com",,,
"classic.netaddress.com",,,
"webmail.ctcis.net",,,
"mobi.validclick.com",,,
"as.chango.com",,,
"www.outletsatcastlerock.com",,,
"www.shopdepot.net",,,
"ca.searchnow.com",,,
"in.search.yahoo.com",,,
"webmailb.mybluelight.com",,,
"www.informationvine.com",,,
"image.search.yahoo.co.jp",,,
"www.google.be",,,
"www.clad.com",,,
"www.scoutdoornews.com",,,
"65.49.52.117:8080",,,
"www.gingerhotels.com",,,
"www.google.com.na",,,
"www.irishexaminer.com",,,
"webmail.neitel.net",,,
"www.venturagasprices.com",,,
"services-prime.ena.com",,,
"id.pinterest.com",,,
"www.mission1bar.com",,,
"na6.salesforce.com",,,
"survivallife.com",,,
"www.bax-shop.nl",,,
"stealherstyle.net",,,
"go.frugalbuzz.com",,,
"www.hotsheet.com",,,
"www.curtmfg.com",,,
"localhost:25091",,,
"dnserrorassist.att.net",,,
"rubiconproject.com",,,
"articlesofstyle.com",,,
"mail.vnea.com",,,
"localhost:12173",,,
"time.com",,,
"www.google.com.uy",,,
"mail.myglnc.com",,,
"www.maishoudang.com",,,
"lifewithllewellins.com",,,
"www.huffingtonpost.com",,,
"mail.lakesidemotorsports.net",,,
"www.ketv.com",,,
"login.srcaccess.net",,,
"littlebits.cc",,,
"www.purelyinspired.com",,,
"www.donnaconaford.com",,,
"www.lowpriceshopper.com",,,
"anygetfront.com",,,
"shopinfo.com.ua",,,
"mlb.mlb.com",,,
"mashable.com",,,
"trkute.com",,,
"www.kulturizmas.net",,,
"localhost:14892",,,
"65.74.171.22",,,
"localhost:14898",,,
"clicktrack.pubmatic.com",,,
"www.myshopping.com.au",,,
"www.weekend-wanderer.com",,,
"www.bloter.net",,,
"www.brasiliafablab.com.br",,,
"blu174.mail.live.com",,,
"www.google.tn",,,
"www.Google.com",,,
"ilovejesus.mail.everyone.net",,,
"www.factmag.com",,,
"rightwingnews.com",,,
"www.builtinnyc.com",,,
"www.shihuo.cn",,,
"dfjgrowth.com",,,
"webemail.rush.edu",,,
"wm58.inbox.com",,,
"mail.webfodder3.net",,,
"www.wsj.com",,,
"wifi.intertelecom.ua",,,
"www.conenvs.com:2095",,,
"jackmtn.com",,,
"popwuping.com",,,
"www.couponsherpa.com",,,
"www.libaclub.com",,,
"webmail.lghopson.com",,,
"www.tkqlhce.com",,,
"mail.realtime.net",,,
"globalnews.ca",,,
"forum.gorod.dp.ua",,,
"japanican.officialblog.jp",,,
"www.google.co.jp",,,
"m.reddit.com",,,
"fishandhips.tumblr.com",,,
"www.njgunforums.com",,,
"footbasket.com",,,
"en.wikipedia.org",,,
"lifehacklane.com",,,
"s.ppomppu.co.kr",,,
"webmail.exede.net",,,
"realtimepolitics.com",,,
"www.m3forum.net",,,
"www.wamda.com",,,
"www.haitaozj.com",,,
"search.plushome.aswidget.com",,,
"www.homeclick.com",,,
"shophelp.ru",,,
"m.geneseemall.com",,,
"www.techvibes.com",,,
"classiciqquiz.org",,,
"gearcraft.us",,,
"www.inc.com",,,
"www.rebatesme.com",,,
"login.nehalemtel.net",,,
"nikelebron.net",,,
"laurenconrad.com",,,
"mail.mahaska.org",,,
"googleads.g.doubleclick.net",,,
"www.mendprovisions.com",,,
"webmail.mrtc.com",,,
"webmail.iwon.com",,,
"www9.buyerpricer.com",,,
"www.ehowenespanol.com",,,
"col129.mail.live.com",,,
"www.dpfng.com",,,
"search.socialdownloadr.com",,,
"get.smarter.com",,,
"www.handihelp.net",,,
"cas.criteo.com",,,
"webmailbb.juno.com",,,
"webmail.rochester.rr.com",,,
"www.findoo.com.au",,,
"www.pinterest.com",,,
"www.google.sn",,,
"topglobalmall.co.kr",,,
"www.digitaltrends.com",,,
"notify.bluecoat.com",,,
"www.themarketplacemall.com",,,
"www.nascar.com",,,
"webtop.west.cox.net",,,
"www.simon.com",,,
"localhost:14893",,,
"uat-www.ebates.com",,,
"10.21.0.1:8002",,,
"connect.themediatrust.com",,,
"justfreshkix.com",,,
"www.layacharon.com",,,
"www.borderfree.com",,,
"fr.pinterest.com",,,
"www.yandex.com.tr",,,
"www.google.com.sa",,,
"forum.arduino.cc",,,
"blog.wagjag.com",,,
"www.shoplafayettemall.com",,,
"gr.askmen.com",,,
"www.mercurynews.com",,,
"newwebmail.dnet.net.id",,,
"www.mysimon.com",,,
"11jia.net",,,
"www.northriversideparkmall.com.usrfiles.com",,,
"www.findnsave.com",,,
"www.securesearch.co",,,
"localhost:22072",,,
"298339620.keywordblocks.com",,,
"172.26.102.57:15871",,,
"tx3.e.johnstonandmurphy-email.com",,,
"www.we-love-new-york.com",,,
"melodyfacts.com",,,
"mail.colbert.k12.ok.us",,,
"webmail.espernet.net",,,
"webmail.foothills.net",,,
"mgoblog.com",,,
"www.google.cm",,,
"www.shareasale.com",,,
"www.google.com.gh",,,
"marine.worthco.com",,,
"www.duplichecker.com",,,
"webmail.suddenlink.net",,,
"65.198.237.9",,,
"flitetest.com",,,
"mail.163.com",,,
"ps4ux.com",,,
"hiconsumption.com",,,
"www.hydroxycut.com",,,
"www.blahparazzi.com",,,
"searchguide.tds.net",,,
"www.food.com",,,
"www.alltheshoes.com",,,
"www.aev-conversions.com",,,
"start.centurylink.net",,,
"www.angloinfo.com",,,
"col131.mail.live.com",,,
"blu179.mail.live.com",,,
"mail.scottpetroleuminc.com",,,
"www.alpharubicon.com",,,
"www.livestrong.com",,,
"www.zamberlanusa.com",,,
"www.voucherlive.com",,,
"www.telegraph.co.uk",,,
"www.kens5.com",,,
"mail.rcn.com",,,
"webmail.southslope.net",,,
"www.bladeforums.com",,,
"192.168.236.1",,,
"theblacksphere.net",,,
"ams1-ib.adnxs.com",,,
"techcrunch.cn",,,
"www.google.it",,,
"cameleo.ru",,,
"www.rosallop.com",,,
"nooga.com",,,
"www.iherb.com",,,
"jimmyjazz.com.",,,
"webmail.wildblue.net",,,
"www.themadpatriots.com",,,
"www.shoesofthepresidents.com",,,
"www.patchworm.com",,,
"webmail.osogrande.com",,,
"10.51.0.10:1000",,,
"www.ana-white.com",,,
"45.55.235.178:3000",,,
"cn.bing.com",,,
"adclick.g.doubleclick.net",,,
"int.search.tb.ask.com",,,
"webmail.west.cox.net",,,
"www.archerytalk.com",,,
"bay181.mail.live.com",,,
"dpmail03.doteasy.com",,,
"www.king5.com",,,
"bonanoinsurance.com",,,
"localhost:11421",,,
"m.weekly-ads.us",,,
"www.google.mv",,,
"fashionfly.co",,,
"scholar.google.es",,,
"blogphimviet.com",,,
"mystart.dealwifi.com",,,
"www.kentuckygasprices.com",,,
"data.taggify.net",,,
"www.google.ge",,,
"11.64.51.249",,,
"www.mensjournal.com",,,
"doingit3d.com",,,
"www.shoptronics.ca",,,
"appadmin.partstown.com",,,
"urlm.co",,,
"encrypted.google.com",,,
"webmail.wfeca.net",,,
"localhost:34501",,,
"com.laurencedawson.reddit_sync",,,
"uk.search.yahoo.com",,,
"spamfilter.bledsoe.net",,,
"mail.campusad.msu.edu",,,
"email.connect.charter.net",,,
"cse.google.com",,,
"www.1sale.com",,,
"www.nextag.com",,,
"forums.thecmp.org",,,
"www.google.lk",,,
"www.allwrestlingnews.com",,,
"www.bloglenovo.es",,,
"www.google.gl",,,
"kipkay.com",,,
"www.freecatalogs123.com",,,
"www.meidebi.com",,,
"mail.copper.net",,,
"freedomdaily.com",,,
"msxml.excite.com",,,
"webmail.libertea.us",,,
"www.heddels.com",,,
"fr.search.yahoo.com",,,
"www.blessthisstuff.com",,,
"tf.xtconnect.com",,,
"medpse.com",,,
"www.couponism.com",,,
"blu170.mail.live.com",,,
"finder.cox.net",,,
"us-mg206.mail.yahoo.com",,,
"www.dealsofamerica.com",,,
"rockymountainpatiofurniture.mobilebyweb.com",,,
"localhost:14904",,,
"www.google.com.bz",,,
"m.blog.naver.com",,,
"search.centurylink.com",,,
"tw.search.yahoo.com",,,
"www.altoonamirror.com",,,
"209.173.43.27:8000",,,
"www.elkayfoodservice.com",,,
"joinnow.ameriplancashbacksaver.com",,,
"www.google.dj",,,
"uhnotes1.uh.org",,,
"allsales.guru",,,
"www.egouz.com",,,
"search.aol.co.uk",,,
"www.ivankatrump.com",,,
"www.nasdaq.com",,,
"trello.com",,,
"www.google.com.ar",,,
"www.africahunting.com",,,
"sequel1.publish2profit.com",,,
"www.stemfinity.com",,,
"www.be-broken.com",,,
"www.tnguns.com",,,
"bestdiscounts.us",,,
"www.google.ps",,,
"login.mymail.coop",,,
"ml3.myemail.com",,,
"www.dospace.org",,,
"webmail.gpcom.net",,,
"unishipping.vn",,,
"umchwc1.umcsnguest.com",,,
"webmail.mounet.com",,,
"localhost:14903",,,
"www.youmekids.com",,,
"getpocket.com",,,
"onclickads.net",,,
"system.na1.netsuite.com",,,
"oascentral.comcast.net",,,
"ads.mediaforge.com",,,
"www.johnsonandmurphy.com",,,
"sportsmanguide.om",,,
"mail3.nate.com",,,
"click.geniusbox.net",,,
"www.stack3d.com",,,
"johnstonandmurphy.com",,,
"webmail.bluevalley.net",,,
"classifieds.craigclassifiedads.com",,,
"clickserve.dartsearch.net",,,
"www.yellowpages.com",,,
"adventure.nationalgeographic.com",,,
"click.blendernetworks.com",,,
"webmail.etv.net",,,
"phelim.org",,,
"forum.davidmanise.com",,,
"startpage.com",,,
"lotto.pch.com",,,
"www.bbb.org",,,
"habrahabr.ru",,,
"www.collegetrad.com",,,
"www.wdbj7.com",,,
"disneyaccelerator.com",,,
"henryschein.affinityperks.com",,,
"webmail.wiatel.net",,,
"www32.ureach.com",,,
"pmcammo.com",,,
"cprocraigslist.bingappnetwork.com",,,
"www.usine-digitale.fr",,,
"sneakernews.com",,,
"www.grizzlycoolers.com",,,
"www.tactical-life.com",,,
"www.couponndeal.us",,,
"techin.oureverydaylife.com",,,
"www.google.com.pe",,,
"wlc2.anhwf.local",,,
"honest-food.net",,,
"www.rangefinderforum.com",,,
"m.newburghmall.com",,,
"edurobots.ru",,,
"threads.dappered.com",,,
"www.startnetzero.net",,,
"archive.org",,,
"www.creativetechcamp.com",,,
"mail.cmsinter.net",,,
"www.polyvore.com",,,
"www.coupongreat.com",,,
"www.taxidermy.net",,,
"mail.uol.com.br",,,
"www.linkhaitao.com",,,
"www.stockgumshoe.com",,,
"search.twcc.com",,,
"app3.bluetie.com",,,
"bay175.mail.live.com",,,
"www.hornady.com",,,
"www.thestate.com",,,
"www.gosale.com",,,
"mobile.facebook.com",,,
"shu.com.ua",,,
"www.go2gbo.com",,,
"www.allaboutcircuits.com",,,
"www.forodirect.com",,,
"webmail.twc.com",,,
"ashleyweston.com",,,
"www.ripoffreport.com",,,
"d3d3lnnwb3j0c21hbnnndwlkzs5jb200.g00.slickdeals.net",,,
"localhost:14891",,,
"www.freegovernmentforms.net",,,
"hillseeker.com",,,
"www1.search-results.com",,,
"terpoy.com",,,
"www.definitions.net",,,
"email.mycableone.net",,,
"s3.amazonaws.com",,,
"m.adidas.co.kr",,,
"www.google.dk",,,
"s23.a2zinc.net",,,
"www.dscash.com",,,
"www.leverettschool.org",,,
"192.168.16.8",,,
"www.drymate.com",,,
"forum.svadba.kharkov.ua",,,
"www.google.ru",,,
"fanyi.baidu.com",,,
"m.shophanesmall.com",,,
"hub.yourtakeonfitness.com",,,
"thewindpros.com",,,
"hotspot2.socifi.com",,,
"webmail.rdhunting.com",,,
"www.blacklistednews.com",,,
"www.thenerdyteacher.com",,,
"www.bikeforums.net",,,
"reduto.ca",,,
"likes.com",,,
"webmail.jagwireless.net",,,
"www.antara.com.mx",,,
"www.dealigg.com",,,
"dealnews.com",,,
"mail.wsginc.com",,,
"www.techhive.com",,,
"www.flychicago.com",,,
"www.vanpeople.com",,,
"www.kold-draft.com",,,
"m.naver.com",,,
"wnep.com",,,
"testosteronesupplementsreport.com",,,
"www.yesimright.com",,,
"localhost:19866",,,
"www.skymilesshopping.com",,,
"discussions.texasbowhunter.com",,,
"www.weinbrennerusa.com",,,
"www.gameoptimizers.com",,,
"340lsrp01.wsfcs.net",,,
"bakernt5",,,
"www.google.co.nz",,,
"www.google.com.np",,,
"www.google.lt",,,
"imp.fetchback.com",,,
"triviatoday.com",,,
"www.nysaja.com",,,
"tyylit.fi",,,
"www.fullsizebronco.com",,,
"tool.couponcabin.com",,,
"www.mallatstonecrest.com",,,
"www.nbmai.com",,,
"www.creditcardcatalog.com",,,
"www.google.com.pg",,,
"ciuvo.com",,,
"areasnap.com",,,
"www.motorguide.com",,,
"data.fmtc.co",,,
"www.lostjeeps.com",,,
"mail.norcom2000.com",,,
"www.bb-team.org",,,
"kingtale2.inspsearch.com",,,
"mail.mepotelco.net",,,
"deref-mail.com",,,
"www.zapmeta.com",,,
"s15.a2zinc.net",,,
"www.doityourself.com",,,
"dennismichaellynch.com",,,
"business.facebook.com",,,
"www.mancavin.com",,,
"campaign.r20.constantcontact.com",,,
"www.visitseattle.org",,,
"littlebits.applytojob.com",,,
"www.magtechammunition.com",,,
"blu185.mail.live.com",,,
"webmail.satx.rr.com",,,
"m.turtlecreekmall.com",,,
"sooperfantastic.com",,,
"fiberglassflyrodders.com",,,
"ww.sportsmansguide.com",,,
"control.littlebitscloud.cc",,,
"www.sociableblog.com",,,
"www.google.co.ao",,,
"boatingsavings.sportsmansguide.com",,,
"search.centrum.cz",,,
"siamnaliga.com",,,
"webmail.c.peoplepc.com",,,
"kiaofauburn.mail.everyone.net",,,
"www.buckeyecablesystem.net",,,
"webmail.arc3gases.com",,,
"nymail.spray.se",,,
"s.igmhb.com",,,
"www.google.com.ng",,,
"md01.quartz.synacor.com",,,
"192.168.150.254:1000",,,
"www.google.com.gt",,,
"www.esdc.gc.ca",,,
"conferences.oreilly.com",,,
"anonhq.com",,,
"www.gq-magazine.co.uk",,,
"mail.abbmail.net",,,
"webmail.dtccom.net",,,
"gronknation.com",,,
"www.lifehacker.com.au",,,
"mediatakeout.com",,,
"slickdeals.net",,,
"www.topix.com",,,
"www.rbows.com",,,
"salebutler.us",,,
"www.google.nl",,,
"www.metv.com",,,
"www.jango.com",,,
"haoguanwang.com",,,
"www.yifen.com",,,
"webmailab.juno.com",,,
"azdailysun.com",,,
"www.carryology.com",,,
"lemaster.editor.multiscreensite.com",,,
"www.utsidan.se",,,
"www.street-rules.com",,,
"www.findagrave.com",,,
"localhost:14895",,,
"www.master-bilt.com",,,
"search.wowway.com",,,
"webmail1.networksolutionsemail.com",,,
"mail.mtccold.com",,,
"mailgate.etmc.org",,,
"mrpeacockstyle.blogspot.ca",,,
"www.traveljohn.com",,,
"nymag.com",,,
"w.p.mybuys.com",,,
"mail34b.webmail.libero.it",,,
"web.facebook.com",,,
"kr.iherb.com",,,
"localhost:14899",,,
"www.sneakerscartel.com",,,
"de.pinterest.com",,,
"theshoppingcarttrick.com",,,
"www.fashionfly.co",,,
"corp.stumbleupon.com",,,
"www.google.so",,,
"m.accuweather.com",,,
"10.99.0.3:15871",,,
"blu169.mail.live.com",,,
"partnerads.ysm.yahoo.com",,,
"uae.sporter.com",,,
"katriders.com",,,
"10.20.40.40:15871",,,
"tr.search.yahoo.com",,,
"www.mrctv.org",,,
"search.shopdepot.net",,,
"email.plateautel.net",,,
"uswebmail.mail.yeah.net",,,
"trevormorrowtravel.com",,,
"jamaisvulgaire.com",,,
"webmail.greenhills.net",,,
"plutobrat.com",,,
"webmail.covad.net",,,
"eaglemountainguideservice.com",,,
"bay177.mail.live.com",,,
"www.mail.nu",,,
"login.air2data.com",,,
"video.sportsmansguide.com",,,
"bunddler.com",,,
"localhost:14890",,,
"www.thenewoakparkmall.com",,,
"imagination.is",,,
"www.riverwalkneworleans.com",,,
"www.nickevery.com",,,
"profootballtalk.nbcsports.com",,,
"www.windowssearch.com:80",,,
"sa.sporter.com",,,
"gateway.zscaler.net",,,
"www.oaklandmall.com",,,
"www.linkedin.com",,,
"hotpopgamer.com",,,
"couponlawn.com",,,
"www.coupons.com",,,
"www.kmvt.com",,,
"search.xtconnect.com",,,
"us-mg205.mail.yahoo.com",,,
"park.above.com",,,
"qoo.by",,,
"www.madeinusa.org",,,
"mail.tds.net",,,
"mail.reaganemail.com",,,
"mail2.truvista.syn-alias.com",,,
"m.premiumoutlets.com",,,
"set1.mail.qq.com",,,
"healthland.time.com",,,
"bay179.mail.live.com",,,
"www.google.com.mt",,,
"finderscheapers.com",,,
"123.sogou.com",,,
"woodworking.formeremortals.net",,,
"www.trovi.com",,,
"findingrange.com",,,
"shopandcompare.ca",,,
"chat.kidstaff.com.ua",,,
"www.google.com.qa",,,
"pinterest.com",,,
"qpolitical.com",,,
"www.lodge210rome.com",,,
"mail2.daum.net",,,
"www.workingadvantage.com",,,
"www.google.gg",,,
"www.fhm.com",,,
"cumbytel.com",,,
"www.bankcheckingsavings.com",,,
"www.lifescript.com",,,
"vision.sprintpcs.com",,,
"www.thisiswhyimbroke.com",,,
"t.umblr.com",,,
"forum.watch.ru",,,
"findnsave.sfgate.com",,,
"mx-mg6.mail.yahoo.com",,,
"pirate4x4.mail.everyone.net",,,
"pcm.net",,,
"www.thingiverse.com",,,
"www.cellularoutfitter.com",,,
"www.theakforum.net",,,
"portal.tds.net",,,
"www.hotdeals.com",,,
"webmail.htenvmail.net",,,
"localhost:8854",,,
"www.microsofttranslator.com",,,
"gg.hntvchina.com",,,
"mail2.gvtc.syn-alias.com",,,
"m.carcomplaints.com",,,
"1174831.svc.e1m.net",,,
"www.highsnobiety.com",,,
"www.theinternationalman.com",,,
"www.audio-occasion.qc.ca",,,
"www.google.rs",,,
"detonate.com",,,
"www.google.com.bh",,,
"www.google.com.ni",,,
"shopdinemidtown.com",,,
"phlnutrition.com",,,
"clubrewards.midatlantic.aaa.com",,,
"forums.qrz.com",,,
"dev.adx.io:8888",,,
"e1-mg5.mail.yahoo.com",,,
"post.camtel.net:8383",,,
"www.legacyplace.com",,,
"www.zrxoa.org",,,
"search.earthlink.net",,,
"www.haitaobei.com",,,
"stuccu.com",,,
"www.shoppingchicagoridgemall.com",,,
"www.kmbc.com",,,
"mbunny777.dreamingofgalleries.me",,,
"optimized-by.rubiconproject.com",,,
"theboombox.com",,,
"hk.search.yahoo.com",,,
"www.trendhunter.com",,,
"webmail.chilitech.net",,,
"apps.finn.no",,,
"services.powerreviews.com",,,
"webmail.louisacomm.net",,,
"uatoday.tv",,,
"mail.zianet.com",,,
"www.ct4me.net",,,
"shoesofthepresidents.com",,,
"mail.naver.com",,,
"jimmyjazz.xom",,,
"mail.cableone.net",,,
"socnet.com",,,
"www.edutopia.org",,,
"ohiostate.247sports.com",,,
"www.r-l-x.de",,,
"www.google.ws",,,
"webtop.webmail.optimum.net",,,
"webmail.compprime.com",,,
"fashionista.com",,,
