"domain","revenue_sum","total_conversions","valid_revenue_conversions"
"takeda.corporateperks.com",,,
"blackfridaydiscount.net",,,
"wanelo.com",,,
"netmail.verizon.com",,,
"webmail.tennysoncourt.com",,,
"usstoresavers.com",,,
"webmail2.bigpond.com",,,
"www.shopnorthlake.com",,,
"172.18.1.180:15871",,,
"www.similarsites.com",,,
"i-content.spotzot.com",,,
"forum.bodybuilding.com",,,
"webmail.bgdailynews.com",,,
"www.nyhus.com",,,
"lookup.t-mobile.com",,,
"findcasualgamerz.com",,,
"172.16.40.1:1000",,,
"webmail.agsupport.org",,,
"10.60.10.52:15871",,,
"go.microsoft.com",,,
"mail.gilesk12.org",,,
"feeds.feedburner.com",,,
"www.brostrick.com",,,
"m.shopjefferson-mall.com",,,
"pix-hd.com",,,
"www.rincondecaballeros.com",,,
"mail.nebnet.net",,,
"www.fastcompany.com",,,
"www.ebates.kr",,,
"www.securitysquare.com",,,
"mail.brighthouse.com",,,
"go.mail.ru",,,
"www.openmultipleurl.com",,,
"www.coastalgrand.com",,,
"dub125.mail.live.com",,,
"weartesters.com",,,
"www.buyself.co.kr",,,
"www.izito.com",,,
"cpxdeliv.com",,,
"www.krugeroptical.com",,,
"forums.welltrainedmind.com",,,
"www.google.mu",,,
"www.plusnetwork.com",,,
"kbcard.shopfeeback.com",,,
"snt153.mail.live.com",,,
"mail2.wowway.net",,,
"pvtistes.net",,,
"leanmuscleproject.com",,,
"www.catalogdelight.com",,,
"webmail.marktwain.net",,,
"www.allmyfaves.com",,,
"forums.gunboards.com",,,
"www.taurusarmed.net",,,
"mail.emailsrvr.com",,,
"www.1ft-seabass.jp",,,
"ph.search.yahoo.com",,,
"m.laurelparkplace.com",,,
"www.lucianne.com",,,
"col125.mail.live.com",,,
"www.americanologist.com",,,
"www.mymilitia.com",,,
"www.thehulltruth.com",,,
"www.sgmtactical.com",,,
"webmail.hostgator.com",,,
"webmail.highland.net",,,
"www.lifebuzz.com",,,
"www.valetmag.com",,,
"10.14.63.99",,,
"www.americanrifleman.org",,,
"wamdacapital.com",,,
"en.canoe.com",,,
"letmeknow.fr",,,
"www.nytimes.com",,,
"mail.ida.net",,,
"www.nowtro.com",,,
"cedia16.mapyourshow.com",,,
"mail.fmctc.com",,,
"windriveroutdoorcompany.com",,,
"currentcodes.com",,,
"www.wfaa.com",,,
"www.akfiles.com",,,
"webestdeal.com",,,
"webmail5b.pc.tim.it",,,
"www.wzzm13.com",,,
"soldonsale.com",,,
"otherbuzz.com",,,
"foundrygroup.com",,,
"www.travelchannel.com",,,
"www.shoptronics.com",,,
"massfidelity.com",,,
"webmail.nycap.rr.com",,,
"www.practicalecommerce.com",,,
"webmail.mcpsmd.org",,,
"www.tecomate.com",,,
"www.korg.com",,,
"lnkd.in",,,
"m.mallofamerica.com",,,
"www.forummam.com",,,
"downloads.arduino.cc",,,
"www.yxeht.com",,,
"www.enxlife.com",,,
"www.hunterslife.gr",,,
"www.pttl.gr",,,
"www.dealsplus.com",,,
"park.searchguideinc.com",,,
"www.findr.sg",,,
"www.seattletimes.com",,,
"mail.epbfi.com",,,
"us.alhea.com",,,
"www.tothewoods.net",,,
"www.gamezebo.com",,,
"hide.me",,,
"webmail.titlesearcher.com",,,
"365outdoorwear.localhost.com",,,
"github.com",,,
"www.topglobalmall.co.kr",,,
"www.mama.kharkov.ua",,,
"www.google.dz",,,
"theviraldance.com",,,
"sitemail7.hostway.com",,,
"mail.prtcnet.com",,,
"ui.hydra.dr2.internetbrands.com",,,
"www.beso.com",,,
"webmail2.fidmail.com",,,
"marksgunsandgear.com",,,
"image.sportsmansguide.com",,,
"juliet-house.com",,,
"search.midco.net",,,
"www.weburlopener.com",,,
"contour-express.com",,,
"www.foxnews.com",,,
"www.northamericanwhitetail.com",,,
"zmail.peak.org",,,
"ddingdb.blogspot.tw",,,
"11.56.116.1",,,
"se.pinterest.com",,,
"www.royalblueapparel.com",,,
"www.google.com.sg",,,
"mail.clarityconnect.com",,,
"cancelwizard.com",,,
"theshoegame.com",,,
"uk.pinterest.com",,,
"support.jotform.com",,,
"images.google.fr",,,
"www.searchfever.com",,,
"entimports.com",,,
"www.google.ba",,,
"search.peoplepc.com",,,
"www.themallatgreeceridge.com",,,
"preparednessmama.com",,,
"www.flir.com",,,
"www.pyddd.com",,,
"jubylen.freeiz.com",,,
"www.google.com.cy",,,
"venturebeat.com",,,
"promail.ptd.net",,,
"www.chapelhillmall.com",,,
"www.pcworld.com",,,
"www.crunchgymsucks.com",,,
"www.novabeans.com",,,
"www.nikeblog.com",,,
"piensaengrande.fundaciontelefonica.co",,,
"www.sogou.com",,,
"bay173.mail.live.com",,,
"adobe.com",,,
"www.sportesoutdoortools.com",,,
"www.pch.com",,,
"www.hao123.com",,,
"172.27.72.27",,,
"www.urbandaddy.com",,,
"www.tusimportaciones.com.co",,,
"archivalclothing.com",,,
"www.google.co.ma",,,
"www.sunherald.com",,,
"www.blackfridaydeals2016.co",,,
"forums.hardwarezone.com.sg",,,
"highlandmint.knoji.com",,,
"www.google.ae",,,
"app.kissmetrics.com",,,
"hypothekids.org",,,
"www.123haitao.com",,,
"mail.screenworksinc.net",,,
"m.mlb.com",,,
"www.maxxcoldfoodservice.com",,,
"blog.ledbury.com",,,
"www.courier-journal.com",,,
"www.shopgreenbriar.com",,,
"agentlemansword.com",,,
"www.google.sk",,,
"www.bostontechmom.com",,,
"www.fashionbeans.com",,,
"www.buzzfeed.com",,,
"wee.partstown.com",,,
"johnstonmurphy.narvar.com",,,
"thejasminebrand.com",,,
"kik.com",,,
"international.muscletech.com",,,
"revolver.dk",,,
"localhost:14902",,,
"www.analyze2005.com",,,
"www.thefedoralounge.com",,,
"search.gifthulk.com",,,
"www.travelportland.com",,,
"deal.igxe.cn",,,
"5039.xg4ken.com",,,
"www.ziggedy.com",,,
"www.shopfordcitymall.com",,,
"www.cdkitchen.com",,,
"ayahbdeir.com",,,
"webmail.siouxvalley.net",,,
"www.iovate.com",,,
"well-spent.com",,,
"www.bigdealbook.com",,,
"nysaja.com",,,
"www.1911forum.com",,,
"www.loanmatchingservice.com",,,
"zhufu.sinaapp.com",,,
"yz.m.sm.cn",,,
"www.google.com.vc",,,
"api.miwifi.com",,,
"www.mallsandoutlets.com",,,
"www.piloteers.org",,,
"www.forbes.com",,,
"guangdiu.com",,,
"m.huffpost.com",,,
"uk.zdsearch.com",,,
"adidas.needle.com",,,
"gr.pinterest.com",,,
"www.hushmail.com",,,
"cpatop.info",,,
"myfirstclasslife.com",,,
"www.probass.net",,,
"int.search.myway.com",,,
"www.extrememax.com",,,
"www.icloud.com",,,
"m0.mail.sina.com.cn",,,
"dealsea.com",,,
"www.semesterz.com",,,
"lily-yao.com",,,
"povod.com.ua",,,
"www.instructables.com",,,
"mai1.freeservers.com",,,
"localhost:14905",,,
"www.bym.de",,,
"www.kicksundercost.com",,,
"www.google.com.eg",,,
"snt150.mail.live.com",,,
"www.paulbunyan.net",,,
"click.linksynergy.com",,,
"www.google.co.uz",,,
"mail.tn.gov",,,
"mds.wi-fi.ru",,,
"www.adsensecustomsearchads.com",,,
"mail.iaff980.com",,,
"webmail.1starnet.com",,,
"ifone.com",,,
"au.pinterest.com",,,
"mail.nycsd.k12.pa.us",,,
"www.google.pt",,,
"www.incentivenetworks2.com",,,
"brightspottrav.wpengine.com",,,
"t.yesware.com",,,
"blu182.mail.live.com",,,
"yxeht.com",,,
"192.168.33.1",,,
"mrolympia.com",,,
"gearpatrol.com",,,
"www.google.ee",,,
"boards.soapcentral.com",,,
"globalnation.inquirer.net",,,
"10.16.3.5:3000",,,
"www.aneverydaystory.com",,,
"snt149.mail.live.com",,,
"fiostrending.verizon.com",,,
"mt.sohu.com",,,
"www.xxl-sale.com",,,
"owa.edwardjones.com",,,
"thehill.com",,,
"m.55haitao.com",,,
"newsea36.chol.com",,,
"www.seriouslyfreestuff.com",,,
"r.searchincognito.com",,,
"m.search.naver.com",,,
"newsok.com",,,
"ideas.demco.com",,,
"com.laurencedawson.reddit_sync.pro",,,
"www.travelandleisure.com",,,
"www.excite.com",,,
"www.savevy.com",,,
"maps.randmcnally.com",,,
"www.mesasafe.com",,,
"www.bodybuilding.com",,,
"www.google.la",,,
"www.maxximumfoodservice.com",,,
"promocode2016.com",,,
"searchads.msn.net",,,
"login.peoplestel.net",,,
"www.panamacity-mall.com",,,
"marcustroy.com",,,
"www.popeyesquebec.com",,,
"webmail.myway.com",,,
"wotbox.biz",,,
"m.vk.com",,,
"allnurses.com",,,
"209.221.56.66",,,
"www.bankrate.com",,,
"www.network54.com",,,
"webmail.hampshire.edu",,,
"api.shopstyle.com",,,
"classic.dfj.com",,,
"rvitch.com",,,
"www.esquire.com",,,
"blu178.mail.live.com",,,
"www.powerball.com",,,
"www.symbaloo.com",,,
"email01.godaddy.com",,,
"footsell.com",,,
"navigation.nsgnav.com",,,
"promocodetogo.com",,,
"adgrx.com",,,
"11.187.183.194",,,
"com.twitter.android",,,
"10.103.252.75:15871",,,
"www.charlotteobserver.com",,,
"www.filipeflop.com",,,
"login.brazosnet.com",,,
"always-review.com",,,
"www.google.al",,,
"rbagroupefinancier.com",,,
"webmail.nyc.rr.com",,,
"www.thesneakeraddict.com",,,
"www.askdavetaylor.com",,,
"weather.com",,,
"m.cafe.naver.com",,,
"mobileoptimizedsearchsystem.mplore.com",,,
"www.perlick.com",,,
"mail.unwiredwest.net",,,
"www.worldstarhiphop.com",,,
"www.xenadrine.com",,,
"365outdoorwear.guidedev.com",,,
"rockymountainbushcraft.blogspot.com",,,
"staging.wideopenspaces.com",,,
"preview.pcmag.com",,,
"www.yelp.com",,,
"www.themodestman.com",,,
"o.www.filson.com",,,
"www.urbantrendyclothingshop.com",,,
"tb.invisiblehandlabs.com",,,
"effortlessgent.com",,,
"webmail.illinois.edu",,,
"m.westgate-mall.com",,,
"jimmyjazz-ns.com",,,
"www.expeditionportal.com",,,
"mail25b.webmail.libero.it",,,
"nemf.nemf.com",,,
"search.conduit.com",,,
"email.gd-ots.net",,,
"www.makersworkshop.net",,,
"search.moccini.com",,,
"www.pricecollect.com",,,
"webmail.rrv.net",,,
"www.classifiedads.com",,,
"m.wow.com",,,
"www.ighome.com",,,
"sneakerbardetroit.com",,,
"com.google.android.apps.genie.geniewidget",,,
"blu172.mail.live.com",,,
"snapitseeit.com",,,
"www.google.com.hk",,,
"webmail.runestone.net",,,
"mvpgroupcorp.com",,,
"www.beliefnet.com",,,
"www.thegardensmall.com",,,
"www.couponmalt.com",,,
"www.hanksclothing.com",,,
"www.storesavings.com",,,
"m.cafe.daum.net",,,
"192.168.0.4",,,
"11.170.23.194",,,
"rewards.aarp.org",,,
"webmail.myfairpoint.net",,,
"r.popshops.com",,,
"howtocancel.com",,,
"100mile.co.kr",,,
"topgamesfrees.com",,,
"m14forum.com",,,
"www.google.ro",,,
"www.google.se",,,
"wheretoget.it",,,
"login.crosstel.net",,,
"localhost:21435",,,
"www.zingdesign.com",,,
"coolmomtech.com",,,
"localhost:26089",,,
"suche.t-online.de",,,
"webmail.texaslife.com",,,
"www.askandyaboutclothes.com",,,
"us.when.com",,,
"controversialtimes.com",,,
"fieldguide.gizmodo.com",,,
"mail.oppcatv.com",,,
"www.abbotsfordchrysler.com",,,
"10.0.1.1",,,
"nym1.ib.adnxs.com",,,
"www.carson.com",,,
"webmail.nemont.net",,,
"mail.bright.net",,,
"www.myeconmall.com",,,
"lonestardistribution.com",,,
"webmail.ccrtc.com",,,
"forums.equipped.org",,,
"search.price-kickerz.com",,,
"www.trinityforce.com",,,
"scholar.google.fr",,,
"couponinsanity.com",,,
"www.google.com.bn",,,
"foreignpolicy.com",,,
"forum.moogmusic.com",,,
"http",,,
"www.courierpostonline.com",,,
"webmail.airstreamcomm.net",,,
"webmail.skybest.com",,,
"www.acontinuouslean.com",,,
"www.mytacticalspot.com",,,
"www.rkdms.com",,,
"supplyclick.servicechannel.com",,,
"bay182.mail.live.com",,,
"fwdssp.com",,,
"192.168.104.26",,,
"www.google.si",,,
"www.shopashevilleoutlets.com",,,
"universalfwding.com",,,
"blu180.mail.live.com",,,
"sitemail.webhosting.verizon.net",,,
"www.kijiji.ca",,,
"plaintips.com",,,
"webmail.redred.com",,,
"nornet.northerntool.com",,,
"www.musclespro.com",,,
"deref-gmx.com",,,
"zhidao.baidu.com",,,
"www.lookatme.ru",,,
"www.google.pl",,,
"webmail.corax.de",,,
"www.cincinnati.com",,,
"printablecouponcode.com",,,
"www.thrillon.com",,,
"localhost:10219",,,
"www.auctionzip.com",,,
"www.search.alot.com",,,
"snt147.mail.live.com",,,
"ggss.ml",,,
"www.google.gy",,,
"www.kixandthecity.com",,,
"webmail.clarityconnect.com",,,
"www.fashionsquare.com",,,
"www.localhost.com",,,
"webmail.metrocast.net",,,
"www.shoeporn.com",,,
"ysite.awesomeom.com",,,
"mnclaytarget.com",,,
"info.us.criteo.com",,,
"www.kare11.com",,,
"www.google.fi",,,
"g503.com",,,
"mail.sagecomconstruction.com",,,
"ylilauta.org",,,
"www3.mylot.com",,,
"americanmilitarynews.com",,,
"kickslinks.com",,,
"m.oreillyauto.com",,,
"www.proluxe.com",,,
"www.tango.me",,,
"forums.menshealth.com",,,
"outlook.office365.com",,,
"patriotoutdoornews.com",,,
"grammarist.com",,,
"display.ugc.bazaarvoice.com",,,
"bay178.mail.live.com",,,
"www.inboxdollars.com",,,
"www.700bike.com",,,
"gr-mg42.mail.yahoo.com",,,
"m.yelp.com",,,
"deref-mail-02.com",,,
"www.fingerhut.com",,,
"webmail.shentel.net",,,
"www.plumbenefits.com",,,
"www.cnet.com",,,
"www.trend-chaser.com",,,
"m.baidu.com",,,
"itsthetie.com",,,
"mall.speedway.com",,,
"maggiesfarm.anotherdotcom.com",,,
"www.best-deal.com",,,
"hypebeast.com",,,
"www.baicaio.com",,,
"connect.xfinity.com",,,
"jp.littlebits.com",,,
"rp.mahle.com",,,
"www.ihop.com",,,
"www.bbc.com",,,
"hotkicksusa.com",,,
"djdenis.narod.ru",,,
"nikemania.com",,,
"search.atom.aswidget.com",,,
"app.jobvite.com",,,
"profitincpa.info",,,
"www.google.dm",,,
"bendi.jinanlongen.com:6632",,,
"www.vocabulix.com",,,
"www.motherjones.com",,,
"www.genesco.com",,,
"3c-lxa.mail.com",,,
"mediacomtoday.com",,,
"secure.tuxstudios.com",,,
"www.sneakerfiles.com",,,
"new-webmail.simplepc.net",,,
"davidduchemin.com",,,
"www.smzdm.com",,,
"emailmg.easycgi.com",,,
"outlook.office.com",,,
"webmail.ena.net",,,
"webmail.windstreamhosting.com",,,
"www.google.com.kh",,,
"www.commanderzero.com",,,
"www.survivalistboards.com",,,
"12tomatoes.com",,,
"www.izito.us",,,
"lc.liberty.k12.mo.us",,,
"tieba.baidu.com",,,
"webmail.mysylacauga.com",,,
"www.sevenzone.com",,,
"unfilteredpatriot.com",,,
"mail10.deltacom.net",,,
"www.crainsdetroit.com",,,
"kickerdaily.com",,,
"blu173.mail.live.com",,,
"192.169.210.1:80",,,
"kicksomegas.raven5.com",,,
"moresneakers.com",,,
"www.google.co.uk",,,
"blog.naver.com",,,
"www.decarrier.net",,,
"www.allaboutanthony.com",,,
"www.google.com.ph",,,
"www.resource-mn.org",,,
"www.google.de",,,
"10.0.32.48:15871",,,
"www.myprivatesearch.com",,,
"greatdayinc.com",,,
"www.plazacarso.com.mx",,,
"mail.herzeleid.net",,,
"www.cheekpieces.com",,,
"admin.guideprod.com",,,
"orange.hakyungsoft.com",,,
"www.championpowerequipment.com",,,
"www.google.ch",,,
"www.google.rw",,,
"pl.search.yahoo.com",,,
"www.google.lu",,,
"p.yiqifa.com",,,
"lapetitetrotteuse.com",,,
"www.shopsleuth.com",,,
"websearch.rakuten.co.jp",,,
"www.dnsrsearch.com",,,
"www.yasni.info",,,
"www.picardovens.com",,,
"iprism-lch.citgo.com",,,
"www.zeecoupons.com",,,
"dogs.oodle.com",,,
"10.69.0.1:1000",,,
"sitelite-lasers.com",,,
"cdn.ampproject.org",,,
"ofertasus.com",,,
"www.speedcinch.com",,,
"www.thenews-messenger.com",,,
"www.ehow.com",,,
"feedly.com",,,
"bestbowsight.net",,,
"10.10.17.1",,,
"everydaystyleguy.blogspot.com",,,
"www.ixquick.com",,,
"gator3253.hostgator.com:2096",,,
"ny.racked.com",,,
"search.brighthouse.rr.com",,,
"www.google.com.sv",,,
"www.google.co.il",,,
"localhost:14896",,,
"www1.looksmart.com",,,
"www.google.bg",,,
"www.google.at",,,
"www.girleek.net",,,
"lax1-ib.adnxs.com",,,
"newgen2.server-08.net",,,
"www.airlinepilotforums.com",,,
"www.kicksonfire.com",,,
"www.yellowbook.com",,,
"wilsonsd.libguides.com",,,
"rajah.com",,,
"www.gtel.net",,,
"qa.narvar.com",,,
"www.sleddogcentral.com",,,
"montrose.mail.everyone.net",,,
"md46.quartz.synacor.com",,,
"www.soundandvision.com",,,
"dog-milk.com",,,
"mail33b.webmail.libero.it",,,
"www.google.ie",,,
"www.myhomeideas.com",,,
"www.wamdacapital.com",,,
"groovorio.com",,,
"ca.yhs4.search.yahoo.com",,,
"e-shines.toyota-shokki.co.jp",,,
"webmail.traceylawfirm.com",,,
"www.twosigmaventures.com",,,
"www.mystore411.com",,,
"www.businessinsider.com",,,
"www.9news.com",,,
"roundcube.scattercreek.com",,,
"nypost.com",,,
"localhost:26899",,,
"mail1.mediacombb.net",,,
"m.sogou.com",,,
"www.cybermondaydeals2016.co",,,
"rbe.hcde.org",,,
"mannoclothing.com",,,
"dappered.com",,,
"www.wral.com",,,
"wsvn.com",,,
"www.letsrun.com",,,
"sitemail.siteprotect.com",,,
"verified.codes",,,
"img.mediaplex.com",,,
"ru.iherb.com",,,
"securepubads.g.doubleclick.net",,,
"www.adslgate.com",,,
"computing.or.kr",,,
"jp.iherb.com",,,
"www.nydailynews.com",,,
"admin.securence.com",,,
"www.registrar.uwo.ca",,,
"www.mrconservative.com",,,
"soccerpartners.org",,,
"geology.com",,,
"www.cnsnews.com",,,
"uk.ask.com",,,
"mail.snooksofokoboji.com",,,
"www.saturdaydownsouth.com",,,
"lxptl01.genesco.local",,,
"www.bradygaster.com",,,
"directory.wholefoodsmagazine.com",,,
"cdn.intermarkets.net",,,
"www.google.gp",,,
"mlizcochico.com",,,
"theawesomer.com",,,
"192.168.3.1:10080",,,
"es.search.yahoo.com",,,
"192.168.16.1",,,
"www.tomboy-tarts.com",,,
"webmail.prestontel.com",,,
"www.nygirlz.co.kr",,,
"www.maxim.com",,,
"makingtheamericanman.com",,,
"shinola.icims.com",,,
"www.freeslots.com",,,
"www.google.com.my",,,
"www.mysistagurl.com",,,
"www.northgatemall.com",,,
"www.kadaza.com",,,
"localhost:14900",,,
"www.novosti.rs",,,
"webmail.bigtube.net",,,
"hollywoodlife.com",,,
"m1.mail.sina.com.cn",,,
"coupons.xfinity.com",,,
"localhost:25049",,,
"hackerboards.com",,,
"thewirecutter.com",,,
"discuss.littlebits.cc",,,
"www.granbygm.com",,,
"www.cbs58.com",,,
"northeastoverland.forumotion.com",,,
"www.businessadvicesource.com",,,
"www.jackedonthebeanstalk.com",,,
"webmail2.fidnet.com",,,
"webmail.pshift.com",,,
"www.playboy.com",,,
"www.disneysprings.com",,,
"www.usdirectory.com",,,
"www.google.sr",,,
"www2.mpcmail.com",,,
"czechpistols82792.yuku.com",,,
"www.dailywire.com",,,
"www.24hourcampfire.com",,,
"www.bestdeals.today",,,
"m.palmbeachoutlets.com",,,
"www.mgpyh.com",,,
"www.rokslide.com",,,
"webmail.t6b.com",,,
"ctl.centurylink.net",,,
"prizegrab.com",,,
"www.google.gr",,,
"webmail.hamiltoncom.net",,,
"jimmyjazz.com",,,
"sportsman",,,
"www.muscletech.cn",,,
"www.gratitudejournalblog.com",,,
"empireofsport.com.ua",,,
"porvir.org",,,
"10.151.204.1",,,
"m.rangers.mlb.com",,,
"search.iminent.com",,,
"www.fyvor.com",,,
"c.comenity.net",,,
"www.google.hu",,,
"advantagehunting.com",,,
"localhost:33978",,,
"webmail.pine-net.com",,,
"www.shacknews.com",,,
"webmail.comsouth.net",,,
"www.muscletech.com",,,
"www.aol.com",,,
"cdn.mrolympia.com",,,
"www.gearculture.com",,,
"www.attwoodmarine.com",,,
"shopriveroakscenter.com",,,
"mail.126.com",,,
"webmail.bvu.net",,,
"www.ridersroom.de",,,
"ask.metafilter.com",,,
"1019145.r.msn.com",,,
"www.store.com",,,
"mail.atlanticbb.net",,,
"www.haitaoing.com",,,
"webmail.excite.com",,,
"search.bt.com",,,
"www.mail.com",,,
"www.flightview.com",,,
"ib.adnxs.com",,,
"scholar.google.com.au",,,
"world4shopping.blogspot.com",,,
"m.mail.daum.net",,,
"onthesquaretrading.com",,,
"www.searchall.com",,,
"vi.vipr.ebaydesc.com",,,
"hothardware.com",,,
"www.nj.com",,,
"ipromote.com",,,
"sportsmanguide.com",,,
"snt151.mail.live.com",,,
"www.wallstreetoasis.com",,,
"sweetsoles.tumblr.com",,,
"www.webmd.com",,,
"www.google.co.zm",,,
"m.search.aol.com",,,
"webmail.pa.net",,,
"www.google.jo",,,
"www.sneakershouts.com",,,
"help-en-us.nike.com",,,
"www.stumbleupon.com",,,
"globalstarcoupon.com",,,
"www.1000fun.com.hk",,,
"webhelper.centurylink.com",,,
"www.advantagehunting.com.",,,
"search.frontier.com",,,
"shareasale.com",,,
"trib.al",,,
"blog.lnsresearch.com",,,
"www.menshealth.com",,,
"cancellation-form.com",,,
"www.dailykos.com",,,
"mail.shumwaysecurity.com",,,
"piggycoupons.com",,,
"www.sportslane.com",,,
"www.google.com.bo",,,
"sweepstakesalerts.com",,,
"462751.kicksomegas.raven5.com",,,
"www.perksatwork.com",,,
"www.swagbucks.com",,,
"search.yelpweb.com",,,
"gigazine.net",,,
"www.google.com.mm",,,
"www.outletsofms.com",,,
"so.m.sm.cn",,,
"images.search.yahoo.com",,,
"myemail.woodgroup.com",,,
"anglerhangout.com",,,
"www.fieldandstream.com",,,
"mentalflare.com",,,
"www.acquiremag.com",,,
"www.designerapparel.com",,,
"stickers-gratuit.blogspot.fr",,,
"www.starrett-lehigh.com",,,
"www.google.es",,,
"webmail.netconx.net",,,
"www.polycaseammo.com",,,
"beap-bc.yahoo.com",,,
"m.yahoo.com",,,
"www.google.com.lb",,,
"touch.facebook.com",,,
"mail.power-net.net",,,
"renovopower.com",,,
"localhost:14901",,,
"fortune.com",,,
"ww1.womensday.com",,,
"www.shopzilla.com",,,
"www.filson.com",,,
"www.wymt.com",,,
"s-5a297e-i.sgizmo.com",,,
"webmail.cfl.rr.com",,,
"www.google.hr",,,
"littlebits.theresumator.com",,,
"www.smithworksoutdoors.com",,,
"d.hatena.ne.jp",,,
"www.google.no",,,
"cs.cruise.com",,,
"search.wow.com",,,
"www.ecosia.org",,,
"www.reddit.com",,,
"m.thewirecutter.com",,,
"www.eesti2.ee",,,
"owa",,,
"www.bacaoo.com",,,
"www.thefirearmsforum.com",,,
"readmail.westiemail.com",,,
"www.dealcatcher.com",,,
"webmail.sccoast.net",,,
"www.defensivecarry.com",,,
"www.muscletalk.co.uk",,,
"172.17.100.11:15871",,,
"www.endlesscatalogs.com",,,
"mobile.catalogs.com",,,
"d-eggs.com",,,
"www.nationalgunforum.com",,,
"www.nacps.com",,,
"dealspotr.com",,,
"webmail.topaz.synacor.com",,,