"lvl2_domain"	"revenue_sum"	"total_conversions"	"valid_revenue_conversions"
"ardmore.net"			
"looksmart.com"			
"gearcraft.us"			
"flychicago.com"			
"network54.com"			
"fuelhelmets.com"			
"nikelebron.net"			
"laurenconrad.com"			
"harrisonstore.it"			
"seattlemade.org"			
"gpcom.net"			
"brazosnet.com"			
"fixya.com"			
"askandyaboutclothes.com"			
"wowway.com"			
"searchmobileonline.com"			
"invisiblehandlabs.com"			
"jotform.com"			
"verizon.net"			
"dp.ua"			
"lostjeeps.com"			
"alpharubicon.com"			
"thisiswhyimbroke.com"			
"www.findoo.com.au"			
"bbb.org"			
"aev-conversions.com"			
"topglobalmall.co.kr"			
"cntraveler.com"			
"pttl.gr"			
"reddit.com"			
"gearhungry.com"			
"syn-alias.com"			
"themallatgreeceridge.com"			
"localhost:14893"			
"10.21.0.1:8002"			
"justfreshkix.com"			
"northgatemall.com"			
"google.sr"			
"entouriste.com"			
"kharkov.ua"			
"lodge210rome.com"			
"epbfi.com"			
"ooyala.com"			
"www.yandex.com.tr"			
"www.google.com.sa"			
"westiemail.com"			
"acontinuouslean.com"			
"littlebitscloud.cc"			
"pa.net"			
"thestate.com"			
"google.am"			
"jamadots.com"			
"tothewoods.net"			
"optimum.net"			
"11jia.net"			
"fastcompany.com"			
"localhost:22072"			
"metv.com"			
"172.26.102.57:15871"			
"genesco.com"			
"melodyfacts.com"			
"siouxvalley.net"			
"gocomics.com"			
"madeinusa.org"			
"google.lt"			
"askdavetaylor.com"			
"mgoblog.com"			
"plusnetwork.com"			
"redred.com"			
"www.google.com.gh"			
"yuku.com"			
"bingappnetwork.com"			
"commanderzero.com"			
"65.198.237.9"			
"highland.net"			
"littlebits.com"			
"mypoints.com"			
"finn.no"			
"flitetest.com"			
"office.com"			
"ps4ux.com"			
"hiconsumption.com"			
"nemont.net"			
"att.com"			
"kicksundercost.com"			
"complex.com"			
"granbygm.com"			
"chapelhillmall.com"			
"exede.net"			
"sogou.com"			
"holtcompanies.com"			
"musclespro.com"			
"www.telegraph.co.uk"			
"xxl-sale.com"			
"airlinepilotforums.com"			
"officialblog.jp"			
"192.168.236.1"			
"duplichecker.com"			
"esquire.com"			
"simon.com"			
"powerzoneinc.com"			
"theblacksphere.net"			
"nj.com"			
"africahunting.com"			
"techcrunch.cn"			
"gc.ca"			
"libaclub.com"			
"allaboutanthony.com"			
"venturagasprices.com"			
"cameleo.ru"			
"defensivecarry.com"			
"netsuite.com"			
"gameoptimizers.com"			
"nooga.com"			
"onlyinternet.net"			
"google.nl"			
"borderfree.com"			
"jimmyjazz.com."			
"suddenlink.net"			
"10.51.0.10:1000"			
"xenadrine.com"			
"google.pl"			
"metafilter.com"			
"bacaoo.com"			
"thegardensmall.com"			
"centex.net"			
"45.55.235.178:3000"			
"speedway.com"			
"searchguideinc.com"			
"menshealth.com"			
"copper.net"			
"google.de"			
"styleforum.net"			
"bwiairport.com"			
"google.bg"			
"geneseemall.com"			
"1ft-seabass.jp"			
"thingiverse.com"			
"iovate.com"			
"bonanoinsurance.com"			
"localhost:11421"			
"fashionfly.co"			
"blogphimviet.com"			
"kmvt.com"			
"11.64.51.249"			
"doingit3d.com"			
"eesti2.ee"			
"mendprovisions.com"			
"urlm.co"			
"adslgate.com"			
"localhost:34501"			
"gorhino.com"			
"myfairpoint.net"			
"ehowenespanol.com"			
"alhea.com"			
"google.es"			
"ptd.net"			
"fashionsquare.com"			
"pof.com"			
"nebnet.net"			
"kipkay.com"			
"google.bt"			
"storesavings.com"			
"gosale.com"			
"freedomdaily.com"			
"office365.com"			
"shihuo.cn"			
"meidebi.com"			
"theorchardsmall.com"			
"xtconnect.com"			
"mccuefamily.com"			
"gq.com"			
"medpse.com"			
"freep.com"			
"midco.net"			
"americanrifleman.org"			
"cox.com"			
"filson.com%3Futm_source%3Dgoogle%26utm_medium%3Dcpc%26utm_campaign%3D%5BBrand%5D%2520Generic%2520-%2520(Exact)%26utm_keyword%3Dfilson%26gclid%3DCjwKEAjww_a8BRDB-O-OqZb_vRASJAA9yrc5PSYzWwxR7H1N0LGgG-QislTrCOFNXhc5aT7mMiHqlxoC_Ojw_wcB"			
"pine-net.com"			
"greenhills.net"			
"trend-chaser.com"			
"texsport.com"			
"localhost:14904"			
"www.google.com.bz"			
"trovi.com"			
"ighome.com"			
"oreillyauto.com"			
"209.173.43.27:8000"			
"munchkinsandwich.com"			
"scicable.com"			
"miwifi.com"			
"godaddy.com"			
"refugeforums.com"			
"bym.de"			
"google.be"			
"allsales.guru"			
"baicaio.com"			
"search.aol.co.uk"			
"outletsatcastlerock.com"			
"catalogs.com"			
"trello.com"			
"www.google.com.ar"			
"smithworksoutdoors.com"			
"expeditionportal.com"			
"youdao.com"			
"bestdiscounts.us"			
"dealwifi.com"			
"adsensecustomsearchads.com"			
"unishipping.vn"			
"localhost:14903"			
"getpocket.com"			
"bladeforums.com"			
"onclickads.net"			
"uwo.ca"			
"adishofdailylife.com"			
"kijiji.ca"			
"360.cn"			
"bop.gov"			
"sportsmanguide.om"			
"forbes.com"			
"oreilly.com"			
"myeconmall.com"			
"johnstonandmurphy.com"			
"eurodib.com"			
"55haitao.com"			
"applytojob.com"			
"google.lu"			
"phelim.org"			
"straighttalk.com"			
"startpage.com"			
"habrahabr.ru"			
"google.dk"			
"agenzy.com"			
"sportsmansguide.com%252fa%252fhBXMrxUB731EAB9NgQaNCp8gYBT%252fspg52%253femail%253dfishingfool63%2540hotmail%252ecom"			
"arvig.net"			
"disneyaccelerator.com"			
"gamezebo.com"			
"njgunforums.com"			
"uhs.org"			
"pmcammo.com"			
"dabin69.com"			
"sneakernews.com"			
"avsforum.com"			
"www.google.com.pe"			
"friendlycenter.com"			
"honest-food.net"			
"1sale.com"			
"edurobots.ru"			
"archive.org"			
"collegetrad.com"			
"yadtel.net"			
"j23app.com"			
"texaslife.com"			
"mail.uol.com.br"			
"zscaler.net"			
"urbandaddy.com"			
"laproteina.es"			
"popshops.com"			
"tgous.com"			
"digitaltrends.com"			
"rangefinderforum.com"			
"magnadealer.com"			
"komando.com"			
"blackfridaydeals2016.co"			
"absolutesaver.com"			
"shu.com.ua"			
"ok.us"			
"fmctc.com"			
"shoptronics.ca"			
"ashleyweston.com"			
"premiumoutlets.com"			
"localhost:14891"			
"google.vg"			
"beesq.net"			
"region16.net"			
"heddels.com"			
"hillseeker.com"			
"linkedin.com"			
"intelliwave.com"			
"terpoy.com"			
"m.adidas.co.kr"			
"huihui.cn"			
"astrologyzone.com"			
"delta.com"			
"192.168.16.8"			
"zianet.com"			
"ana-white.com"			
"thewindpros.com"			
"hotsheet.com"			
"herzeleid.net"			
"sporter.com"			
"microsoft.com"			
"chol.com"			
"shoplafayettemall.com"			
"semesterz.com"			
"reduto.ca"			
"likes.com"			
"www.antara.com.mx"			
"dartsearch.net"			
"google.hn"			
"foxvalley.net"			
"practicalecommerce.com"			
"proluxe.com"			
"dealnews.com"			
"shacknews.com"			
"paulbunyan.net"			
"ccrtc.com"			
"flightview.com"			
"wnep.com"			
"perksatwork.com"			
"testosteronesupplementsreport.com"			
"thecoolector.com"			
"localhost:19866"			
"abbotsfordchrysler.com"			
"royallepage.ca"			
"libguides.com"			
"yelp.com"			
"welltrainedmind.com"			
"netaddress.com"			
"srcaccess.net"			
"theinternationalman.com"			
"a2zinc.net"			
"bakernt5"			
"resource-mn.org"			
"www.google.co.nz"			
"www.google.com.np"			
"vnea.com"			
"patchworm.com"			
"tyylit.fi"			
"www.google.com.pg"			
"ciuvo.com"			
"areasnap.com"			
"fmtc.co"			
"gunsgunsguns.com"			
"unwiredwest.net"			
"google.ba"			
"deref-mail.com"			
"dennismichaellynch.com"			
"taggify.net"			
"dtccom.net"			
"texasbowhunter.com"			
"mail.nu"			
"laurencedawson.reddit_sync"			
"businessadvicesource.com"			
"hushmail.com"			
"sooperfantastic.com"			
"fiberglassflyrodders.com"			
"techvibes.com"			
"www.google.co.ao"			
"gd-ots.net"			
"fidnet.com"			
"grizzlycoolers.com"			
"siamnaliga.com"			
"so.com"			
"www.google.com.ng"			
"makersworkshop.net"			
"192.168.150.254:1000"			
"www.google.com.gt"			
"ontrq.com"			
"loanmatchingservice.com"			
"anonhq.com"			
"meigexinxi.com"			
"www.gq-magazine.co.uk"			
"genie.geniewidget"			
"keywordblocks.com"			
"compprime.com"			
"gronknation.com"			
"dailykos.com"			
"startsiden.no"			
"www.lifehacker.com.au"			
"collectivekicks.com"			
"mediatakeout.com"			
"tnguns.com"			
"slickdeals.net"			
"salebutler.us"			
"ripoffreport.com"			
"analyze2005.com"			
"shopfairlane.com"			
"weatherbug.com"			
"haoguanwang.com"			
"mycableone.net"			
"netsidebar.com"			
"azdailysun.com"			
"hunterslife.gr"			
"localhost:14895"			
"pa.us"			
"hntvchina.com"			
"nymag.com"			
"modelane.com"			
"localhost:14899"			
"server-08.net"			
"theshoppingcarttrick.com"			
"creditcardcatalog.com"			
"arrow-precision.com"			
"tumblr.com"			
"fieldandstream.com"			
"panamacity-mall.com"			
"calibex.com"			
"info.com"			
"tuxstudios.com"			
"amazonaws.com"			
"google.ws"			
"10.99.0.3:15871"			
"twosigmaventures.com"			
"lakesidemotorsports.net"			
"werd.com"			
"katriders.com"			
"10.20.40.40:15871"			
"succeed.net"			
"taboola.com"			
"google.hr"			
"best-price.com"			
"trevormorrowtravel.com"			
"jamaisvulgaire.com"			
"yellowpages.com"			
"workingadvantage.com"			
"plutobrat.com"			
"google.is"			
"galleriadallas.com"			
"uglyhedgehog.com"			
"feedburner.com"			
"bluetie.com"			
"eaglemountainguideservice.com"			
"peak.org"			
"lifehack.org"			
"dreamingofgalleries.me"			
"bunddler.com"			
"localhost:14890"			
"kicksonfire.com"			
"google.gg"			
"supplementshop.ir"			
"bikeforums.net"			
"imagination.is"			
"shoeporn.com"			
"doteasy.com"			
"peoplestel.net"			
"nemf.com"			
"google.se"			
"mail.ru"			
"hao123.com"			
"hotpopgamer.com"			
"dailywire.com"			
"couponlawn.com"			
"best-deal.com"			
"carcomplaints.com"			
"google.si"			
"ixquick.com"			
"qoo.by"			
"nytimes.com"			
"thrillon.com"			
"findr.sg"			
"eyedoctormike.com"			
"sccoast.net"			
"subguns.com"			
"telegram.messenger"			
"palmbeachoutlets.com"			
"tango.me"			
"polyvore.com"			
"www.google.com.mt"			
"finderscheapers.com"			
"guidedev.com"			
"findingrange.com"			
"shopandcompare.ca"			
"sm.cn"			
"chat.kidstaff.com.ua"			
"lotteryusa.com"			
"www.google.com.qa"			
"pinterest.com"			
"qpolitical.com"			
"redflagdeals.com"			
"monroevillemall.com"			
"ena.net"			
"blacklistednews.com"			
"kulturizmas.net"			
"ctcis.net"			
"cumbytel.com"			
"homebrewtalk.com"			
"agencyaccess.com"			
"kare11.com"			
"rcn.com"			
"bodybuilding.lk"			
"pcm.net"			
"delmarvanow.com"			
"fhm.com"			
"pshift.com"			
"carryology.com"			
"tds.net"			
"camtel.net:8383"			
"24hourcampfire.com"			
"localhost:8854"			
"cheekpieces.com"			
"intoautos.com"			
"bigpond.com"			
"gifthulk.com"			
"couponsherpa.com"			
"detonate.com"			
"irishexaminer.com"			
"www.google.com.bh"			
"clad.com"			
"www.google.com.ni"			
"hamptoncountysc.org"			
"servicechannel.com"			
"hamiltoncom.net"			
"abbmail.net"			
"shopdinemidtown.com"			
"phlnutrition.com"			
"ida.net"			
"nyhus.com"			
"pvtnetworks.net"			
"salesforce.com"			
"stuccu.com"			
"we-love-new-york.com"			
"stumbleupon.com"			
"theboombox.com"			
"swagbucks.com"			
"romamakers.org"			
"maxim.com"			
"uatoday.tv"			
"raven5.com"			
"trinityforce.com"			
"adssend.net"			
"nehalemtel.net"			
"google.al"			
"morrisinvestigations.net"			
"shoesofthepresidents.com"			
"google.cz"			
"jimmyjazz.xom"			
"mysearch.com"			
"socnet.com"			
"JimmyJazz.com%253Fmr:adGroup%253D1291615863%2526mr:ad%253D56833008753%2526mr:keyword%253Djimmyjazz%2526mr:placement%253D%2526mr:match%253De%2526mr:referralID%253DNA"			
"racked.com"			
"fashionista.com"			
"avg.com"			
"easydialsearch.com"			
"blackfridaydiscount.net"			
"wanelo.com"			
"usstoresavers.com"			
"rose.net"			
"mplore.com"			
"172.18.1.180:15871"			
"citylab.com"			
"red-alliance.net"			
"findcasualgamerz.com"			
"172.16.40.1:1000"			
"htenvmail.net"			
"10.60.10.52:15871"			
"cablespeed.com"			
"coupongreat.com"			
"echoaudio.nl"			
"knoji.com"			
"themediatrust.com"			
"crosstel.net"			
"refdesk.com"			
"123haitao.com"			
"pix-hd.com"			
"phosphatidicacid.com"			
"socialdownloadr.com"			
"popsugar.com"			
"nbcsports.com"			
"weartesters.com"			
"demandware.net"			
"www.buyself.co.kr"			
"marktwain.net"			
"cpxdeliv.com"			
"askmen.com"			
"homeclick.com"			
"volusiamall.net"			
"factmag.com"			
"mallofamerica.com"			
"pvtistes.net"			
"windstreamhosting.com"			
"leanmuscleproject.com"			
"t6b.com"			
"magtechammunition.com"			
"cleaneatingmag.com"			
"google.ht"			
"ultimatecoupons.com"			
"jimmyjazz.com%253Fmr:adGroup%253D%2526mr:ad%253D24535638033%2526mr:keyword%253Djimmy%252520jazz%2526mr:placement%253D%2526mr:match%253De%2526mr:referralID%253DNA"			
"forummam.com"			
"metrocast.net"			
"reagan.com"			
"xtopoly.com"			
"hostgator.com:2096"			
"pahrump.com"			
"motherjones.com"			
"google.com%0D"			
"10.14.63.99"			
"ehow.com"			
"wamdacapital.com"			
"ketv.com"			
"letmeknow.fr"			
"starrett-lehigh.com"			
"wikiarms.com"			
"windriveroutdoorcompany.com"			
"currentcodes.com"			
"webestdeal.com"			
"soldonsale.com"			
"otherbuzz.com"			
"foundrygroup.com"			
"vocabulix.com"			
"thegearpage.net"			
"filipeflop.com"			
"massfidelity.com"			
"visitseattle.org"			
"savevy.com"			
"southlakemall.com"			
"lnkd.in"			
"sevenzone.com"			
"nwwnet.net"			
"zeecoupons.com"			
"wispwest.net"			
"hide.me"			
"sgmtactical.com"			
"com%252f%253fecid%253dEmail-e626l%2526em_id%253djosephlane1201%2540comcast.net%2526utm_source%253dinternal%2526utm_medium%253demail%2526utm_campaign%253de626l%26ssid%3DPublic-WiFi"			
"barska.com"			
"github.com"			
"www.topglobalmall.co.kr"			
"mahaska.org"			
"sportsman%2520guide"			
"theviraldance.com"			
"northerntool.com"			
"legacyplace.com"			
"scoutdoornews.com"			
"marksgunsandgear.com"			
"juliet-house.com"			
"buyerpricer.com"			
"mercurynews.com"			
"google.gp"			
"jagwireless.net"			
"akfiles.com"			
"contour-express.com"			
"stylonomy.com"			
"11.56.116.1"			
"www.google.com.sg"			
"decarrier.net"			
"mallforafrica.com"			
"cancelwizard.com"			
"theshoegame.com"			
"rgj.com"			
"craigclassifiedads.com"			
"buzzfeed.com"			
"shotgunworld.com"			
"entimports.com"			
"yourtakeonfitness.com"			
"preparednessmama.com"			
"weatherforyou.com"			
"www.google.com.cy"			
"venturebeat.com"			
"google.lv"			
"bluevalley.net"			
"google.rs"			
"wamda.com"			
"adobe.com"			
"couponcabin.com"			
"172.27.72.27"			
"www.tusimportaciones.com.co"			
"tomboy-tarts.com"			
"archivalclothing.com"			
"www.google.co.ma"			
"forums.hardwarezone.com.sg"			
"oklahoman.com"			
"sociableblog.com"			
"greenacresmallonline.com"			
"mission1bar.com"			
"hypothekids.org"			
"wildblue.net"			
"secureserver.net"			
"sneakerscartel.com"			
"agentlemansword.com"			
"sneakershouts.com"			
"libero.it"			
"dfj.com"			
"nike.com"			
"thejasminebrand.com"			
"kik.com"			
"rush.edu"			
"wi-fi.ru"			
"revolver.dk"			
"localhost:14902"			
"jinanlongen.com:6632"			
"archerytalk.com"			
"allwrestlingnews.com"			
"bigtube.net"			
"ayahbdeir.com"			
"hupu.com"			
"demco.com"			
"well-spent.com"			
"vanpeople.com"			
"nysaja.com"			
"myhomeideas.com"			
"topix.com"			
"theakforum.net"			
"equipped.org"			
"www.google.com.vc"			
"thecmp.org"			
"moccini.com"			
"guangdiu.com"			
"ecommercefuel.com"			
"yeah.net"			
"anhwf.local"			
"power-net.net"			
"cpatop.info"			
"myfirstclasslife.com"			
"intellicast.com"			
"profirefighter.com"			
"westfield.com"			
"m0.mail.sina.com.cn"			
"dealsea.com"			
"windowssearch.com"			
"lily-yao.com"			
"povod.com.ua"			
"sleddogcentral.com"			
"localhost:14905"			
"tennysoncourt.com"			
"veruta.com"			
"www.google.com.eg"			
"google.lk"			
"shopjefferson-mall.com"			
"linkhaitao.com"			
"shopsleuth.com"			
"www.google.co.uz"			
"argentsolutions.net"			
"art-survie.com"			
"ifone.com"			
"yiqifa.com"			
"stack3d.com"			
"constantcontact.com"			
"ecosia.org"			
"inboxdollars.com"			
"egouz.com"			
"fundaciontelefonica.co"			
"yxeht.com"			
"qq.com"			
"192.168.33.1"			
"mrolympia.com"			
"gearpatrol.com"			
"sprintpcs.com"			
"disneysprings.com"			
"google.no"			
"bloomberg.com"			
"10.16.3.5:3000"			
"zingdesign.com"			
"thehill.com"			
"mounet.com"			
"synacor.com"			
"newsok.com"			
"elkayfoodservice.com"			
"golfwrx.com"			
"simplepc.net"			
"mystore411.com"			
"haitaoing.com"			
"promocode2016.com"			
"shumwaysecurity.com"			
"bankcheckingsavings.com"			
"brighthouse.com"			
"tc3net.com"			
"marcustroy.com"			
"piloteers.org"			
"advanceautoparts.com"			
"mlive.com"			
"wotbox.biz"			
"allnurses.com"			
"209.221.56.66"			
"courier-journal.com"			
"tecomate.com"			
"pl.ua"			
"100searchengines.com"			
"searchfever.com"			
"rvitch.com"			
"educaciontrespuntocero.com"			
"footsell.com"			
"championpowerequipment.com"			
"wzzm13.com"			
"cnbc.com"			
"promocodetogo.com"			
"twcc.com"			
"adgrx.com"			
"11.187.183.194"			
"10.103.252.75:15871"			
"cruise.com"			
"always-review.com"			
"247sports.com"			
"google.dm"			
"rbagroupefinancier.com"			
"royalblueapparel.com"			
"e1m.net"			
"maxximumfoodservice.com"			
"iherb.cn"			
"mrtc.com"			
"igxe.cn"			
"lttlebits%2520"			
"quebecpeche.com"			
"storeslike.com"			
"adx.io:8888"			
"couponsfashion.com"			
"effortlessgent.com"			
"osogrande.com"			
"barchart.com"			
"tiendeo.mx"			
"jimmyjazz-ns.com"			
"mensjournal.com"			
"wranglerforum.com"			
"groupon.com"			
"yp.com"			
"skymilesshopping.com"			
"seriouslyfreestuff.com"			
"google.dj"			
"rrv.net"			
"sneakerbardetroit.com"			
"laurelparkplace.com"			
"mail.com"			
"lookatme.ru"			
"snapitseeit.com"			
"shopdepot.net"			
"sixstarpro.com"			
"www.google.com.hk"			
"nsgnav.com"			
"google.iq"			
"mvpgroupcorp.com"			
"lnsresearch.com"			
"oppcatv.com"			
"windowssearch.com:80"			
"fishingbuddy.com"			
"mysearchdial.com"			
"nv.us"			
"192.168.0.4"			
"11.170.23.194"			
"revolution.com"			
"howtocancel.com"			
"100mile.co.kr"			
"topgamesfrees.com"			
"m14forum.com"			
"searchthis.com"			
"wheretoget.it"			
"air2data.com"			
"localhost:21435"			
"coolmomtech.com"			
"localhost:26089"			
"netconx.net"			
"batadased.com"			
"icloud.com"			
"inbox.com"			
"controversialtimes.com"			
"adnxs.com"			
"gtel.net"			
"xataka.com"			
"10.0.1.1"			
"webdaily.com"			
"aneverydaystory.com"			
"actonservice.com"			
"JimmyJazz.com%253Fmr:adGroup%253D1291615863%2526mr:ad%253D56833008753%2526mr:keyword%253Djimmy%252520jazz%2526mr:placement%253D%2526mr:match%253De%2526mr:referralID%253DNA"			
"catskill.net"			
"dealgoody.com"			
"lonestardistribution.com"			
"couponinsanity.com"			
"www.google.com.bn"			
"foreignpolicy.com"			
"watch.ru"			
"nikeblog.com"			
"http"			
"hotdeals.com"			
"hostgator.com"			
"fwdssp.com"			
"192.168.104.26"			
"tri-lakes.net"			
"bbtel.com"			
"freegovernmentforms.net"			
"rimfirecentral.com"			
"universalfwding.com"			
"curtmfg.com"			
"plaintips.com"			
"donnaconaford.com"			
"shopathome.com"			
"blessthisstuff.com"			
"nap-camp.com"			
"deref-gmx.com"			
"t-mobile.com"			
"espernet.net"			
"usine-digitale.fr"			
"google.ps"			
"printablecouponcode.com"			
"rdhunting.com"			
"google.by"			
"umblr.com"			
"taxidermy.net"			
"sportsmansguide.com%252fbuyers-guides%252ftree-stand-buying-guide%252f"			
"ameriplancashbacksaver.com"			
"groovorio.com"			
"realtime.net"			
"localhost:10219"			
"e-shines.toyota-shokki.co.jp"			
"ggss.ml"			
"worthco.com"			
"snooksofokoboji.com"			
"webcrawler.com"			
"nypost.com"			
"spray.se"			
"localhost:26899"			
"speedcinch.com"			
"nasdaq.com"			
"myprivatesearch.com"			
"adamscable.com"			
"atlantic.net"			
"mnclaytarget.com"			
"columbusmakesit.com"			
"google.ie"			
"npgco.com"			
"mrctv.org"			
"google.me"			
"umcsnguest.com"			
"mannoclothing.com"			
"google.ae"			
"g503.com"			
"dappered.com"			
"definitions.net"			
"ylilauta.org"			
"verisign.com"			
"scattercreek.com"			
"wsvn.com"			
"fashionbeans.com"			
"powerball.com"			
"americanmilitarynews.com"			
"kickslinks.com"			
"myemail.com"			
"verified.codes"			
"mahle.com"			
"blogspot.fr"			
"autotrader.ca"			
"yesimright.com"			
"arc3gases.com"			
"ureach.com"			
"novosti.rs"			
"tkqlhce.com"			
"couponchief.com"			
"bluecoat.com"			
"pattayacitythailand.com"			
"thesneakeraddict.com"			
"huffpost.com"			
"stemfinity.com"			
"doityourself.com"			
"haitaozj.com"			
"soccerpartners.org"			
"louisacomm.net"			
"shopgadsdenmall.com"			
"geology.com"			
"patriotoutdoornews.com"			
"master-bilt.com"			
"mwgco.com"			
"grammarist.com"			
"instructables.com"			
"mallsandoutlets.com"			
"jouster.com"			
"nationalgunforum.com"			
"whiteskyservices.com"			
"kentuckygasprices.com"			
"awesomeom.com"			
"relayshopusa.fr"			
"tactical-life.com"			
"microsofttranslator.com"			
"deref-mail-02.com"			
"mlizcochico.com"			
"google.tn"			
"theawesomer.com"			
"192.168.3.1:10080"			
"ct4me.net"			
"madisonmaxey.com"			
"newburghmall.com"			
"192.168.16.1"			
"livestrong.com"			
"dospace.org"			
"www.nygirlz.co.kr"			
"itsthetie.com"			
"sipromac.com"			
"perlick.com"			
"insppartner.com"			
"cybermondaydeals2016.co"			
"mtccold.com"			
"makingtheamericanman.com"			
"www.google.com.my"			
"inspsearch.com"			
"hypebeast.com"			
"localhost:14900"			
"hollywoodlife.com"			
"m1.mail.sina.com.cn"			
"eastland-mall.com"			
"securitysquare.com"			
"att.net"			
"forodirect.com"			
"localhost:25049"			
"hotkicksusa.com"			
"aarp.org"			
"premieronline.net"			
"hackerboards.com"			
"thewirecutter.com"			
"nikemania.com"			
"lansingstatejournal.com"			
"eshopex.com"			
"mobile01.com"			
"beliefnet.com"			
"profitincpa.info"			
"trophyhunt.com"			
"nu-z.net"			
"theresumator.com"			
"1starnet.com"			
"google.ge"			
"startnetzero.net"			
"1911forum.com"			
"cdkitchen.com"			
"swisherinc.com"			
"cybermonday2015.co"			
"google.kz"			
"allaboutcircuits.com"			
"perkspot.com"			
"mcgowancontrols.com"			
"al.com"			
"guideprod.com"			
"msnbc.com"			
"unwiredbb.com"			
"hanksclothing.com"			
"arduino.cc"			
"lessucriers.com"			
"seattletimes.com"			
"mediacomtoday.com"			
"prizegrab.com"			
"mediacombb.net"			
"davidduchemin.com"			
"gratitudejournalblog.com"			
"msu.edu"			
"wt.net"			
"korg.com"			
"fullsizebronco.com"			
"mepotelco.net"			
"google.ro"			
"muscletech.cn"			
"empireofsport.com.ua"			
"shopgreenbriar.com"			
"theisaacsons.org"			
"www.google.com.kh"			
"jackedonthebeanstalk.com"			
"uh.org"			
"frontier.com"			
"woodgroup.com"			
"charlotteobserver.com"			
"12tomatoes.com"			
"porvir.org"			
"10.151.204.1"			
"unfilteredpatriot.com"			
"wow.com"			
"mylot.com"			
"motorguide.com"			
"excite.com"			
"kickerdaily.com"			
"openmultipleurl.com"			
"chango.com"			
"homeschoolcreations.net"			
"google.mu"			
"192.169.210.1:80"			
"163.com"			
"skybox.net"			
"moresneakers.com"			
"localhost:33978"			
"sunherald.com"			
"gogreenclc.com"			